candidate,state,district,office,year,party,stage,sel_date,n_snapshots_available,n_pages,page_types,urlkey,n_char,n_words,text_quality,candidate_icpsr,name_key,candidate_year_stage,cand_id,bonica_rid,ICPSR,NID,cand_ici,party_icpsr,district_num,district_id,seat,data_source,cfscore,cfscore_dyn,dwnom1,dwnom2
Larry Michael Meyers,UT,0.0,senate,2020,R,2,20201109034027,3,1,homepage,https://www.meyersforsenate.com,775,104,thin,"Meyers, Larry Michael",meyers_larry,"Meyers, Larry Michael_2020_2",S8UT00168,cand144333,S8UT001682018,NS8UT00168,O,republican,0.0,,federal:senate,general_wayback,1.708,,,
Robert Menendez,NJ,0.0,senate,2020,D,2,20200924134424,3,12,biography;endorsements;homepage;issues;news;other,https://www.menendezfornj.com,50122,7177,usable,"Menendez, Robert",menendez_robert,"Menendez, Robert_2020_2",S6NJ00289,cand1312,293732020,N00000699,,democrat,0.0,,federal:senate,general_wayback,-0.396,,,
Robert W Schaffer,CO,0.0,senate,2020,R,2,20201209044655,6,13,homepage;news;other,https://www.bobschafferforsenate.com,55116,7405,usable,"Schaffer, Robert W",schaffer_robert,"Schaffer, Robert W_2020_2",S4CO00171,cand1437,297112012,N00006182,O,republican,0.0,,federal:senate,general_wayback,1.258,,,
Richard Dien Winfield,GA,0.0,senate,2020,D,2,20201122165407,40,3,homepage;issues;other,https://www.winfieldforsenate.com,16434,2425,usable,"Winfield, Richard Dien",winfield_richard,"Winfield, Richard Dien_2020_2",S0GA00542,cand154477,S0GA005422020,NS0GA00542,C,democrat,0.0,,federal:senate,general_wayback,-1.116,-1.116,,
David Goldfischer,CO,0.0,senate,2020,D,2,20201104081626,7,5,action;biography;homepage;issues;other,https://www.goldfischer2020.com,7658,1048,usable,"Goldfischer, David",goldfischer_david,"Goldfischer, David_2020_2",S0CO00625,cand154456,S0CO006252020,NS0CO00625,C,democrat,0.0,,federal:senate,general_wayback,-1.079,-1.079,,
Thomas H Tuberville,AL,0.0,senate,2020,R,2,20201122064653,71,11,action;biography;homepage;issues;news;other,https://tommyforsenate.com,33279,4163,usable,"Tuberville, Thomas H",tuberville_thomas,"Tuberville, Thomas H_2020_2",S0AL00230,cand148540,S0AL002302022,NS0AL00230,C,republican,0.0,,federal:senate,general_wayback,1.301,1.305,0.936,-0.352
Derrick Edwards,LA,0.0,senate,2020,D,2,20201113042515,3,9,action;biography;homepage;other,https://www.votederrickedwards.com,19346,2559,usable,"Edwards, Derrick",edwards_derrick,"Edwards, Derrick_2020_2",S6LA00342,cand137927,S6LA003422020,NS6LA00342,C,democrat,0.0,,state:treasurer,general_wayback,-0.727,-0.952,,
Robert P Jr Corker,TN,0.0,senate,2020,R,2,20200408004155,1,1,homepage,https://www.bobcorker.com,472,42,thin,"Corker, Robert P Jr",corker_robert,"Corker, Robert P Jr_2020_2",S6TN00216,cand1586,407052018,N00027441,I,republican,0.0,,federal:senate,general_wayback,1.068,,,
Joseph S Donnelly,IN,0.0,senate,2020,D,2,20201202193127,3,4,biography;homepage;other,http://joeforindiana.com,12835,1990,usable,"Donnelly, Joseph S",donnelly_joseph,"Donnelly, Joseph S_2020_2",S2IN00091,cand982,207172016,N00026586,I,democrat,0.0,,federal:senate,general_wayback,-0.76,,,
Jimmy Ausbrooks,KY,0.0,senate,2020,D,2,20200626042022,4,9,action;homepage;news;other,https://jimmyausbrooks.com,17877,2465,usable,"Ausbrooks, Jimmy",ausbrooks_jimmy,"Ausbrooks, Jimmy_2020_2",S0KY00313,cand149505,S0KY003132020,NS0KY00313,C,democrat,0.0,,federal:senate,general_wayback,-1.13,-1.13,,
Jeffrey Alan Merkley,OR,0.0,senate,2020,D,2,20200927055329,3,2,homepage;other,https://www.jeffmerkley.com,4807,673,usable,"Merkley, Jeffrey Alan",merkley_jeffrey,"Merkley, Jeffrey Alan_2020_2",S8OR00207,cand1596,409082022,N00029303,I,democrat,0.0,,federal:senate,general_wayback,-1.088,-1.098,-0.442,-0.736
Nicholas Jason Freitas,VA,0.0,senate,2020,R,2,20200615092919,8,10,homepage;other,https://www.nick4senate.com,65456,10336,usable,"Freitas, Nicholas Jason",freitas_nicholas,"Freitas, Nicholas Jason_2020_2",S8VA00313,cand143706,S8VA003132020,NS8VA00313,C,republican,0.0,,federal:senate,general_wayback,1.409,,,
Kevin Mr. Cramer,ND,0.0,senate,2020,R,2,20201225060358,2,1,homepage,https://www.kevincramer.org,1903,230,usable,"Cramer, Kevin Mr.",cramer_kevin,"Cramer, Kevin Mr._2020_2",S8ND00120,cand144907,S8ND001202022,NS8ND00120,,republican,0.0,,federal:senate,general_wayback,1.301,,,
Erik M. Underwood,CO,0.0,senate,2020,D,2,20200216011336,4,3,homepage;other,https://www.erikunderwood.com,7029,937,usable,"Underwood, Erik M.",underwood_erik,"Underwood, Erik M._2020_2",S6CO00333,cand137195,S6CO003332020,NS6CO00333,C,democrat,0.0,,federal:senate,general_wayback,2.223,2.223,,
Eric Rothmuller,KY,0.0,senate,2020,D,2,20200324183711,4,4,homepage;issues;other,https://ericrothmuller.com/,5667,759,usable,"Rothmuller, Eric",rothmuller_eric,"Rothmuller, Eric_2020_2",S0KY00388,cand150557,S0KY003882020,NS0KY00388,C,democrat,0.0,,federal:senate,general_wayback,-1.199,-1.199,,
Cory A. Booker,NJ,0.0,senate,2020,D,2,20200929234801,8,7,action;homepage;other,https://www.corybooker.com,26064,3778,usable,"Booker, Cory A.",booker_cory,"Booker, Cory A._2020_2",S4NJ00185,cand132239,S4NJ001852022,N00035267,I,democrat,0.0,,federal:senate,general_wayback,-0.888,-0.905,-0.582,-0.273
Edward J. Tarver,GA,0.0,senate,2020,D,2,20201108181340,39,1,homepage,https://www.tarverforsenate.com,8954,1194,usable,"Tarver, Edward J.",tarver_edward,"Tarver, Edward J._2020_2",S0GA00583,cand154481,S0GA005832020,NS0GA00583,C,democrat,0.0,,federal:senate,general_wayback,-0.511,,,
Craig R Brittain,AZ,0.0,senate,2020,R,2,20200806003237,4,8,action;biography;homepage;news;other,https://brittainforsenate.com,19684,2473,usable,"Brittain, Craig R",brittain_craig,"Brittain, Craig R_2020_2",S8AZ00189,,,,C,republican,0.0,,,general_wayback,,,,
Patrick Mr Morrisey,WV,0.0,senate,2020,R,2,20201225034739,3,7,action;biography;homepage;issues;news;other,https://patrickmorrisey.com,15529,1968,usable,"Morrisey, Patrick Mr",morrisey_patrick,"Morrisey, Patrick Mr_2020_2",S8WV00143,cand141791,S8WV001432022,NS8WV00143,C,republican,0.0,,federal:senate,general_wayback,1.201,,,
John T Schiess,WI,0.0,senate,2020,R,2,20201225024906,4,1,homepage,https://afact.us,4717,735,usable,"Schiess, John T",schiess_john,"Schiess, John T_2020_2",S2WI00193,,,,C,republican,0.0,,,general_wayback,,,,
Neil J Mr. Mavis,OK,0.0,senate,2020,R,2,20201209002155,3,13,biography;homepage;other,https://neilmavis2020.com,16060,2051,usable,"Mavis, Neil J Mr.",mavis_neil,"Mavis, Neil J Mr._2020_2",S0OK00438,cand154580,S0OK004382020,NS0OK00438,C,republican,0.0,,federal:senate,general_wayback,1.647,1.647,,
Bradley Roberts Byrne,AL,0.0,senate,2020,R,2,20200330214316,4,1,homepage,https://www.bradleybyrne.com,1644,228,usable,"Byrne, Bradley Roberts",byrne_bradley,"Byrne, Bradley Roberts_2020_2",S0AL00206,cand159283,S0AL002062020,NS0AL00206,C,republican,0.0,,federal:senate,general_wayback,1.137,1.137,,
John Walsh,CO,0.0,senate,2020,D,2,20201111192220,14,18,action;homepage;issues;other,https://www.johnwalshforcolorado.com,78417,10982,usable,"Walsh, John",walsh_john,"Walsh, John_2020_2",S0CO00518,cand148546,S0CO005182020,NS0CO00518,C,democrat,0.0,,federal:senate,general_wayback,-0.956,-0.956,,
Bryan Pruitt,KS,0.0,senate,2020,R,2,20201114232557,1,1,homepage,https://pruitt4kansas.com,4205,602,usable,"Pruitt, Bryan",pruitt_bryan,"Pruitt, Bryan_2020_2",S0KS00281,,,,O,republican,0.0,,,general_wayback,,,,
Royce West,TX,0.0,senate,2020,D,2,20200225041741,4,22,action;biography;endorsements;homepage;issues;news;other,https://www.roycewest.com,59342,7894,usable,"West, Royce",west_royce,"West, Royce_2020_2",S0TX00266,cand150217,S0TX002662020,NS0TX00266,C,democrat,0.0,,federal:senate,general_wayback,-0.57,-0.57,,
Eddie J Mauro,IA,0.0,senate,2020,D,2,20200204084614,1,1,homepage,https://eddiemauro.com/,1186,114,thin,"Mauro, Eddie J",mauro_eddie,"Mauro, Eddie J_2020_2",S0IA00150,cand149130,S0IA001502020,NS0IA00150,C,democrat,0.0,,federal:senate,general_wayback,-0.944,-0.944,,
Patrick Joseph Toomey,PA,0.0,senate,2020,R,2,20201213105202,4,2,homepage;other,https://www.toomeyforsenate.com,4652,671,usable,"Toomey, Patrick Joseph",toomey_patrick,"Toomey, Patrick Joseph_2020_2",S4PA00121,cand1539,299352018,N00001489,I,republican,0.0,,federal:senate,general_wayback,1.129,,,
Kris Kobach,KS,0.0,senate,2020,R,2,20200627010310,3,7,action;biography;homepage;issues;news;other,https://www.kriskobach.com,27552,3746,usable,"Kobach, Kris",kobach_kris,"Kobach, Kris_2020_2",S0KS00257,cand150191,S0KS002572020,NS0KS00257,O,republican,0.0,,federal:senate,general_wayback,1.42,1.42,,
Shannon Ms. Liss-Riordan,MA,0.0,senate,2020,D,2,20201127135014,4,5,homepage;other,https://www.shannonforsenate.com,20869,2931,usable,"Liss-Riordan, Shannon Ms.",lissriordan_shannon,"Liss-Riordan, Shannon Ms._2020_2",S0MA00166,cand148549,S0MA001662020,NS0MA00166,C,democrat,0.0,,federal:senate,general_wayback,-1.148,-1.148,,
Bevon Rogers,OK,0.0,senate,2020,D,2,20200718114021,1,1,homepage,https://www.bevonforsenate.com,3218,431,usable,"Rogers, Bevon",rogers_bevon,"Rogers, Bevon_2020_2",S0OK00354,,,,C,democrat,0.0,,,general_wayback,,,,
Dustin Murphy,LA,0.0,senate,2020,R,2,20200925123738,2,4,action;biography;homepage;issues,https://www.dustinbmurphy.com,3957,426,usable,"Murphy, Dustin",murphy_dustin,"Murphy, Dustin_2020_2",S0LA00352,,,,C,republican,0.0,,,general_wayback,,,,
James Knox,GA,0.0,senate,2020,D,2,20200107025221,17,1,homepage,https://www.knox4senate.com,871,121,thin,"Knox, James",knox_james,"Knox, James_2020_2",S0GA00674,,,,C,democrat,0.0,,,general_wayback,,,,
Casey Chlebek,IL,0.0,senate,2020,R,2,20201108152034,16,13,action;homepage;issues;news;other,https://caseyforsenate.com,154521,23736,usable,"Chlebek, Casey",chlebek_casey,"Chlebek, Casey_2020_2",S0IL00550,cand150550,S0IL005502020,NS0IL00550,C,republican,0.0,,federal:senate,general_wayback,-1.646,-1.646,,
Richard J Pezzullo,NJ,0.0,senate,2020,R,2,20200828084613,4,1,homepage,https://www.pezzullo.com,207,38,thin,"Pezzullo, Richard J",pezzullo_richard,"Pezzullo, Richard J_2020_2",S4NJ00169,cand105677,S4NJ001692018,N00000775,C,republican,0.0,,federal:senate,general_wayback,0.546,,,
David Perdue,GA,0.0,senate,2020,R,2,20201226112514,9,16,action;biography;homepage;news;other,https://www.perduesenate.com,96461,13487,usable,"Perdue, David",perdue_david,"Perdue, David_2020_2",S4GA11285,cand162062,S4GA112852022,N00035516,I,republican,0.0,,federal:senate,general_wayback,1.416,1.383,0.562,-0.075
Clinton Wesley Morgan,KY,0.0,senate,2020,R,2,20200610132643,2,32,action;biography;endorsements;homepage;issues;news;other,https://www.morganforsenate2020.com,124685,15201,usable,"Morgan, Clinton Wesley",morgan_clinton,"Morgan, Clinton Wesley_2020_2",S0KY00297,cand149335,S0KY002972020,NS0KY00297,C,republican,0.0,,federal:senate,general_wayback,1.425,1.425,,
Beth Lindstrom,MA,0.0,senate,2020,R,2,20201206071310,1,1,homepage,https://www.bethforsenate.com,389,51,empty,"Lindstrom, Beth",lindstrom_beth,"Lindstrom, Beth_2020_2",S8MA00326,cand141773,S8MA003262018,NS8MA00326,C,republican,0.0,,federal:senate,general_wayback,0.797,,,
Ross Lajeunesse,ME,0.0,senate,2020,D,2,20200615005557,3,7,action;biography;homepage;issues;news;other,https://www.rossformaine.com,34209,2402,usable,"Lajeunesse, Ross",lajeunesse_ross,"Lajeunesse, Ross_2020_2",S0ME00145,cand154531,S0ME001452020,NS0ME00145,C,democrat,0.0,,federal:senate,general_wayback,-0.999,-0.999,,
Larry Allen Ii Whitt,WV,0.0,senate,2020,R,2,20200813120643,3,1,homepage,https://www.whittforwv.com,5401,738,usable,"Whitt, Larry Allen Ii",whitt_larry,"Whitt, Larry Allen Ii_2020_2",S0WV00231,cand154634,S0WV002312020,NS0WV00231,C,republican,0.0,,federal:senate,general_wayback,1.452,1.452,,
Ovide Marc Lamontagne,NH,0.0,senate,2020,R,2,20200203170421,1,1,homepage,https://www.ovide2010.com,1680,178,usable,"Lamontagne, Ovide Marc",lamontagne_ovide,"Lamontagne, Ovide Marc_2020_2",S0NH00268,cand103919,S0NH002682012,N00000387,O,republican,0.0,,federal:senate,general_wayback,1.058,,,
Timothy E Scott,SC,0.0,senate,2020,R,2,20201210092524,2,17,action;homepage;news;other,https://www.votetimscott.com,45306,5980,usable,"Scott, Timothy E",scott_timothy,"Scott, Timothy E_2020_2",S4SC00240,cand1161,S4SC002402018,N00031782,I,republican,0.0,,federal:senate,general_wayback,1.268,,,
Elysabeth Britt,OK,0.0,senate,2020,D,2,20200627011401,2,1,homepage,https://www.britt2020.com,7164,1054,usable,"Britt, Elysabeth",britt_elysabeth,"Britt, Elysabeth_2020_2",S0OK00321,cand150213,S0OK003212020,NS0OK00321,C,democrat,0.0,,federal:senate,general_wayback,-0.447,-0.447,,
James D Oberweis,IL,0.0,senate,2020,R,2,20200504223956,4,15,action;endorsements;homepage;issues;news;other,https://www.jim2020.com,73508,10072,usable,"Oberweis, James D ""Jim""",oberweis_james,"Oberweis, James D ""Jim""_2020_2",S2IL00119,cand104582,S2IL001192016,N00024894,C,republican,0.0,,federal:senate,general_wayback,1.041,,,
Mark V. Ronchetti,NM,0.0,senate,2020,R,2,20200630124426,4,5,biography;homepage;issues;other,https://markronchetti.com,14032,2151,usable,"Ronchetti, Mark V.",ronchetti_mark,"Ronchetti, Mark V._2020_2",S0NM00124,cand154571,S0NM001242020,NS0NM00124,O,republican,0.0,,federal:senate,general_wayback,1.379,1.379,,
Craig James,TX,0.0,senate,2020,R,2,20201203074718,2,12,action;biography;homepage;issues;news;other,https://www.texansforcraigjames.com,48808,7366,usable,"James, Craig",james_craig,"James, Craig_2020_2",S2TX00411,cand105120,S2TX004112012,N00034247,O,republican,0.0,,federal:senate,general_wayback,1.226,,,
Thomas Heck,NV,0.0,senate,2020,R,2,20200224123031,4,4,biography;homepage;issues;other,https://tomheck.org,38130,5333,usable,"Heck, Thomas",heck_thomas,"Heck, Thomas_2020_2",S6NV00275,cand137198,NV548527382022,NV54852738,C,republican,0.0,,state:governor,general_wayback,-0.176,,,
Daniel Macarthur Mr. Gade,VA,0.0,senate,2020,R,2,20201113021530,10,15,biography;homepage;issues;news;other,https://www.gadeforvirginia.com,41825,5287,usable,"Gade, Daniel Macarthur Mr.",gade_daniel,"Gade, Daniel Macarthur Mr._2020_2",S0VA00146,cand150568,S0VA001462020,NS0VA00146,C,republican,0.0,,federal:senate,general_wayback,1.449,1.5,,
Sara Gideon,ME,0.0,senate,2020,D,2,20200928063638,4,20,action;biography;homepage;issues;news;other,https://saragideon.com/,81040,11219,usable,"Gideon, Sara",gideon_sara,"Gideon, Sara_2020_2",S0ME00111,cand149508,S0ME001112022,NS0ME00111,C,democrat,0.0,,federal:senate,general_wayback,-1.071,-1.065,,
Alan Mark Grayson,FL,0.0,senate,2020,D,2,20201119043630,2,13,biography;homepage;other,https://www.graysonforcongress.com,33044,4681,usable,"Grayson, Alan Mark",grayson_alan,"Grayson, Alan Mark_2020_2",S6FL00376,cand1035,S6FL003762016,NS6FL00376,C,democrat,0.0,,federal:senate,general_wayback,-1.095,,,
Kevin J O'Connor,MA,0.0,senate,2020,R,2,20200927095540,4,4,homepage;news,https://www.kocforsenate.com,19047,2676,usable,"O'Connor, Kevin J",oconnor_kevin,"O'Connor, Kevin J_2020_2",S0MA00232,cand154529,S0MA002322022,NS0MA00232,C,republican,0.0,,federal:senate,general_wayback,0.855,1.389,,
Ronald Lee Wyden,OR,0.0,senate,2020,D,2,20200928144131,3,2,homepage;other,https://www.standtallforamerica.com,3896,446,usable,"Wyden, Ronald Lee",wyden_ronald,"Wyden, Ronald Lee_2020_2",S6OR00110,cand558,148712020,N00007724,I,democrat,0.0,,federal:senate,general_wayback,-0.534,,,
Peter Wenstrup,LA,0.0,senate,2020,D,2,20201205141428,2,8,biography;homepage;news;other,https://www.wenstrupforla.com,24973,3614,usable,"Wenstrup, Peter",wenstrup_peter,"Wenstrup, Peter_2020_2",S0LA00345,cand154521,S0LA003452020,NS0LA00345,C,democrat,0.0,,federal:senate,general_wayback,-1.013,-1.013,,
Susan Hutchison,WA,0.0,senate,2020,R,2,20201110010347,2,2,homepage,https://www.susan4senate.com,6471,835,usable,"Hutchison, Susan",hutchison_susan,"Hutchison, Susan_2020_2",S8WA00319,cand146375,S8WA003192018,NS8WA00319,C,republican,0.0,,federal:senate,general_wayback,1.387,,,
James Demartino,DE,0.0,senate,2020,R,2,20201114025004,23,6,action;biography;homepage;issues,https://www.votedemartino.com,13624,1969,usable,"Demartino, James",demartino_james,"Demartino, James_2020_2",S0DE00191,cand154468,S0DE001912020,NS0DE00191,C,republican,0.0,,federal:senate,general_wayback,1.61,1.61,,
Deborah K Ross,NC,0.0,senate,2020,D,2,20200928065135,4,10,biography;endorsements;homepage;issues;news;other,https://deborahross.com,32812,4360,usable,"Ross, Deborah K",ross_deborah,"Ross, Deborah K_2020_2",S6NC00266,cand78696,S6NC002662018,NS6NC00266,C,democrat,0.0,,federal:senate,general_wayback,-1.043,,,
John Kart Fetterman,PA,0.0,senate,2020,D,2,20201204212645,4,4,action;homepage;other,https://www.johnfetterman.com,7873,1260,usable,"Fetterman, John Kart",fetterman_john,"Fetterman, John Kart_2020_2",S6PA00274,cand130816,S6PA002742022,NS6PA00274,C,democrat,0.0,,federal:senate,general_wayback,-1.142,,,
Christopher Brian Mcdaniel,MS,0.0,senate,2020,R,2,20201206021205,2,1,homepage,https://www.mcdaniel2018.com,1625,124,usable,"Mcdaniel, Christopher Brian",mcdaniel_christopher,"Mcdaniel, Christopher Brian_2020_2",S4MS00120,cand168375,S4MS001202022,N00035663,O,republican,0.0,,federal:senate,general_wayback,1.519,,,
Sarah Riggs Amico,GA,0.0,senate,2020,D,2,20200518063925,7,16,homepage;issues;news;other,https://sarahforgeorgia.com,59103,7820,usable,"Riggs Amico, Sarah",riggsamico_sarah,"Riggs Amico, Sarah_2020_2",S0GA00401,cand150183,S0GA004012020,NS0GA00401,C,democrat,0.0,,federal:senate,general_wayback,-0.868,-0.868,,
Natalie Tennant,WV,0.0,senate,2020,D,2,20200308052745,4,5,action;homepage;news;other,https://www.natalietennant.com,12185,1768,usable,"Tennant, Natalie",tennant_natalie,"Tennant, Natalie_2020_2",S4WV00183,cand118788,WV75442942020,WV7544294,O,democrat,0.0,,state:office,general_wayback,-0.817,-0.847,,
Joshua B Wheeler,WY,0.0,senate,2020,R,2,20200627012126,1,11,homepage;other,https://fighting4wyoming.com,25172,3972,usable,"Wheeler, Joshua B",wheeler_joshua,"Wheeler, Joshua B_2020_2",S0WY00103,cand159340,S0WY001032020,NS0WY00103,O,republican,0.0,,federal:senate,general_wayback,1.841,1.841,,
Jay Townsend,NY,0.0,senate,2020,R,2,20201208021719,1,18,homepage;news;other,https://www.townsendfornewyork.com,56867,9007,usable,"Townsend, Jay",townsend_jay,"Townsend, Jay_2020_2",S0NY00550,cand104026,S0NY005502014,N00032541,C,republican,0.0,,federal:senate,general_wayback,0.933,,,
Christopher A. Coons,DE,0.0,senate,2020,D,2,20200913090439,65,10,action;biography;homepage;issues;other,http://www.chriscoons.com,19964,2741,usable,"Coons, Christopher A.",coons_christopher,"Coons, Christopher A._2020_2",S0DE00092,cand1601,S0DE000922022,N00031820,I,democrat,0.0,,federal:senate,general_wayback,-0.632,-0.607,-0.232,-0.213
Josh Mandel,OH,0.0,senate,2020,R,2,20201212182549,3,1,homepage,https://joshmandel.com,2643,397,usable,"Mandel, Josh",mandel_josh,"Mandel, Josh_2020_2",S2OH00170,cand104985,S2OH001702022,N00033174,C,republican,0.0,,federal:senate,general_wayback,1.099,,,
George S Dr Jr Flinn,TN,0.0,senate,2020,R,2,20201130072420,3,17,action;homepage;other,https://www.realsolutionsfortn.com,128943,18492,usable,"Flinn, George S Dr Jr",flinn_george,"Flinn, George S Dr Jr_2020_2",S0TN00185,,,,O,republican,0.0,,,general_wayback,,,,
John F. Reed,RI,0.0,senate,2020,D,2,20201208160951,3,2,homepage;other,https://www.jackreed.com,3008,327,usable,"Reed, John F.",reed_john,"Reed, John F._2020_2",S6RI00163,cand1230,291422022,N00000362,I,democrat,0.0,,federal:senate,general_wayback,-0.609,-0.678,-0.367,-0.174
Marsha Mrs. Blackburn,TN,0.0,senate,2020,R,2,20200620010022,4,12,biography;homepage;issues;news;other,https://www.marshablackburn.com,34266,5064,usable,"Blackburn, Marsha Mrs.",blackburn_marsha,"Blackburn, Marsha Mrs._2020_2",S8TN00337,cand142904,S8TN003372022,NS8TN00337,,republican,0.0,,federal:senate,general_wayback,1.312,,,
Joe Heck,NV,0.0,senate,2020,R,2,20201008053330,2,11,homepage;news;other,https://heck4nevada.com,50080,7962,usable,"Heck, Joe",heck_joe,"Heck, Joe_2020_2",S6NV00218,cand1141,S6NV002182018,NS6NV00218,O,republican,0.0,,federal:senate,general_wayback,1.03,,,
Dick Zimmer,NJ,0.0,senate,2020,R,2,20200607222728,6,1,homepage,https://www.zimmerforsenate.com,3618,554,usable,"Zimmer, Dick",zimmer_dick,"Zimmer, Dick_2020_2",S6NJ00131,cand1221,291332008,N00009817,C,republican,0.0,,federal:senate,general_wayback,0.66,,,
Corey Alan Stewart,VA,0.0,senate,2020,R,2,20200629062255,5,1,homepage,https://www.coreystewart.com,405,36,empty,"Stewart, Corey Alan",stewart_corey,"Stewart, Corey Alan_2020_2",S8VA00297,cand10001129,S8VA002972018,NS8VA00297,C,republican,0.0,,federal:senate,general_wayback,1.45,,,
John Mr Kingston,MA,0.0,senate,2020,R,2,20201202102425,2,1,homepage,https://www.johnkingston.com,5304,839,usable,"Kingston, John Mr",kingston_john,"Kingston, John Mr_2020_2",S8MA00318,cand141772,S8MA003182018,NS8MA00318,C,republican,0.0,,federal:senate,general_wayback,0.984,,,
Geoffrey Stokes Nielson,TN,0.0,senate,2020,R,2,20201103000006,3,3,homepage;other,https://stokesfortennesseefreedom.com,3236,470,usable,"Nielson, Geoffrey Stokes",nielson_geoffrey,"Nielson, Geoffrey Stokes_2020_2",S0TN00136,,,,O,republican,0.0,,,general_wayback,,,,
Dan Ahlers,SD,0.0,senate,2020,D,2,20200930015223,3,17,action;biography;homepage;issues;news;other,https://danahlers.com,34070,3700,usable,"Ahlers, Dan",ahlers_dan,"Ahlers, Dan_2020_2",S0SD00070,cand154593,S0SD000702020,NS0SD00070,C,democrat,0.0,,federal:senate,general_wayback,-1.004,-1.055,,
Jenny Wilson,UT,0.0,senate,2020,D,2,20201202083525,2,27,biography;homepage;issues;news;other,https://wilsonforsenate.com,59842,7728,usable,"Wilson, Jenny",wilson_jenny,"Wilson, Jenny_2020_2",S8UT00143,cand141783,S8UT001432018,NS8UT00143,O,democrat,0.0,,federal:senate,general_wayback,-0.88,,,
Roy Blunt,MO,0.0,senate,2020,R,2,20200504074326,4,3,biography;homepage;other,https://www.royblunt.com,24698,2860,usable,"Blunt, Roy",blunt_roy,"Blunt, Roy_2020_2",S0MO00183,cand1461,297352018,N00005195,I,republican,0.0,,federal:senate,general_wayback,1.028,,,
David Christian,PA,0.0,senate,2020,R,2,20201205113628,1,6,biography;homepage;news;other,https://www.christian2012.org,8712,1202,usable,"Christian, David",christian_david,"Christian, David_2020_2",S2PA00216,cand105034,S2PA002162012,N00011950,C,republican,0.0,,federal:senate,general_wayback,0.212,,,
Betsy Sweet,ME,0.0,senate,2020,D,2,20200629180643,4,10,endorsements;homepage;issues;news;other,https://betsysweet.com,56741,7810,usable,"Sweet, Betsy",sweet_betsy,"Sweet, Betsy_2020_2",S0ME00103,cand149507,S0ME001032020,NS0ME00103,C,democrat,0.0,,federal:senate,general_wayback,-1.11,-1.11,,
Kandiss Sharpe Dr Taylor,GA,0.0,senate,2020,R,2,20200711015705,19,4,action;biography;homepage;other,https://www.kandisstaylor.com,5102,780,usable,"Taylor, Kandiss Sharpe Dr",taylor_kandiss,"Taylor, Kandiss Sharpe Dr_2020_2",S0GA00641,cand154487,S0GA006412020,NS0GA00641,C,republican,0.0,,federal:senate,general_wayback,1.576,1.576,,
John R. Thune,SD,0.0,senate,2020,R,2,20200627061618,6,2,homepage;other,https://www.johnthune.com,2216,220,usable,"Thune, John R.",thune_john,"Thune, John R._2020_2",S2SD00068,cand1479,297542022,N00004572,I,republican,0.0,,federal:senate,general_wayback,1.199,,,
Anthony Detora,VA,0.0,senate,2020,R,2,20201130075002,2,13,action;homepage;issues;other,https://www.tonydetora.com,19455,2855,usable,"Detora, Anthony",detora_anthony,"Detora, Anthony_2020_2",S4VA00163,cand148247,S4VA001632014,NS4VA00163,C,republican,0.0,,federal:senate,general_wayback,0.664,,,
Lindsey O. Graham,SC,0.0,senate,2020,R,2,20201230132224,12,5,biography;homepage;issues;other,https://www.lindseygraham.com,9424,1233,usable,"Graham, Lindsey O.",graham_lindsey,"Graham, Lindsey O._2020_2",S0SC00149,cand1403,295662022,N00009975,I,republican,0.0,,federal:senate,general_wayback,1.055,1.08,0.37,-0.275
Robert G Short,WY,0.0,senate,2020,R,2,20200627012046,4,3,action;homepage;other,https://www.shortfor307.com,15477,979,usable,"Short, Robert G",short_robert,"Short, Robert G_2020_2",S0WY00160,cand154638,S0WY001602020,NS0WY00160,O,republican,0.0,,federal:senate,general_wayback,1.491,1.491,,
Mark Cavener,AZ,0.0,senate,2020,R,2,20200514080936,1,1,homepage,https://www.cavenerforsenate.com,3137,483,usable,"Cavener, Mark",cavener_mark,"Cavener, Mark_2020_2",S0AZ00418,,,,C,republican,0.0,,,general_wayback,,,,
Mary Jennings Mj Hegar,TX,0.0,senate,2020,D,2,20201231151059,4,11,action;biography;endorsements;homepage;issues;news;other,https://www.mjfortexas.com,49597,7179,usable,"Hegar, Mary Jennings Mj",hegar_mary,"Hegar, Mary Jennings Mj_2020_2",S0TX00233,cand148562,S0TX002332020,NS0TX00233,C,democrat,0.0,,federal:senate,general_wayback,-1.083,,,
Connor Constant Mr. Vlakancic,IL,0.0,senate,2020,R,2,20200505232334,1,2,homepage,https://www.retiredurbin.us,12981,1730,usable,"Vlakancic, Connor Constant Mr.",vlakancic_connor,"Vlakancic, Connor Constant Mr._2020_2",S0IL00592,,,,C,republican,0.0,,,general_wayback,,,,
Robert Paul Mr Jr. Barrett,MN,0.0,senate,2020,R,2,20201123212022,4,3,homepage;news;other,https://www.robbarrettforsenate.com,4143,557,usable,"Barrett, Robert Paul Mr Jr.",barrett_robert,"Barrett, Robert Paul Mr Jr._2020_2",S0MN00294,cand148551,S0MN002942020,NS0MN00294,C,republican,0.0,,federal:senate,general_wayback,1.228,1.228,,
Mohammad Shahjahan Kabir,NJ,0.0,senate,2020,D,2,20201107224645,1,1,homepage,http://agpartyus.weebly.com/,892,49,thin,"Kabir, Mohammad Shahjahan",kabir_mohammad,"Kabir, Mohammad Shahjahan_2020_2",S8NJ00467,,,,C,democrat,0.0,,,general_wayback,,,,
